Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,750,2551,86,21061,"6200,45","9,600%","5,71446","2,30","0,76","412,7"
/user_info_2,750,2913,91,21056,"6602,14","11,067%","5,71455","3,98","1,23","712,4"
/user_info_3,750,3686,88,21069,"7367,95","14,533%","5,71433","3,96","1,18","710,2"
/object_info_1,750,4217,88,21064,"7843,78","16,667%","5,71485","3,60","0,76","644,5"
/object_info_2,750,4532,87,21061,"8116,68","18,533%","5,71328","4,91","0,75","880,7"
/object_info_3,750,5070,88,21057,"8403,10","20,000%","5,71520","5,37","0,74","962,6"
/object_info_4,750,5272,85,21069,"8574,35","21,333%","5,71847","4,27","0,72","765,3"
TOTAL,5250,4034,85,21069,"7693,40","15,962%","39,80620","28,26","6,10","726,9"
