Label;# Samples;Average;Min;Max;Std. Dev.;Error %;Throughput;Received KB/sec;Sent KB/sec;Avg. Bytes
/get_method;150;106;86;177;19,04;0,00%;41,18616;6,76;6,03;168
/user_info_2;150;107;86;182;18,31;0,00%;41,25413;18,65;9,95;463
/user_info_3;150;108;87;183;17,66;0,00%;41,18616;14,84;9,93;369
/object_info_1;150;107;88;176;16,87;0,00%;40,82744;9,17;6,5;230
/object_info_2;150;106;87;175;16,9;0,00%;40,7498;18,42;6,57;463
/object_info_3;150;105;87;182;15,69;0,00%;40,66143;20,81;6,55;524
/object_info_4;150;105;86;170;13,07;0,00%;40,61738;9,36;6,54;236
TOTAL;1050;106;86;183;16,91;0,00%;247,00071;84,53;44,87;350,4
